0,0,0,0,0,0,0,0,0,0,0.056100000000000004
0.03333333333333333,0.0,0.08910000000000001,0.0,0.0,-0.327,0.0,0.0,-9.81,0.0,0.056100000000000004
0.06666666666666667,3.531611231621605e-19,0.07306755883260456,3.531611231621605e-19,1.0594833694864815e-17,-0.4809732350218635,1.0594833694864815e-17,3.1784501084594445e-16,-4.619197050655904,3.1784501084594445e-16,0.056100000000000004
0.1,6.3954895536655365e-18,0.1390462706817725,6.3954895536655365e-18,1.8126985291510128e-16,1.9793613554750382,1.8126985291510128e-16,5.120250576607094e-15,73.81003771490705,5.120250576607094e-15,0.056100000000000004
0.13333333333333333,2.2288430793243665e-17,0.35499769809159243,2.2288430793243665e-17,4.767882371873439e-16,6.478542822294598,4.767882371873439e-16,8.865551528167278e-15,134.9754440045868,8.865551528167278e-15,0.056100000000000004
0.16666666666666666,5.176717825900892e-17,0.7819221787874062,5.176717825900892e-17,8.843624239729577e-16,12.807734420874414,8.843624239729577e-16,1.2227225603568417e-14,189.87574795739454,1.2227225603568417e-14,0.056100000000000004
0.19999999999999998,9.888421789453804e-17,1.4860018306892253,9.888421789453804e-17,1.4135111890658737e-15,21.122389557054575,1.4135111890658737e-15,1.5874462952787477e-14,249.4396540854048,1.5874462952787477e-14,0.056100000000000004
0.2333333333333333,1.6874619942779146e-16,2.5506345727973017,1.6874619942779146e-16,2.0958594459976024e-15,31.93898226324229,2.0958594459976024e-15,2.0470447707951865e-14,324.4977811856315,2.0470447707951865e-14,0.056100000000000004
0.26666666666666666,2.682367141678205e-16,4.0882379823893285,2.682367141678205e-16,2.9847154422008724e-15,46.12810228776081,2.9847154422008724e-15,2.6665679886098106e-14,425.6736007355556,2.6665679886098106e-14,0.056100000000000004
0.3,4.0409382648807287e-16,6.208853001525317,4.0409382648807287e-16,4.0757133696075704e-15,63.61845057407966,4.0757133696075704e-15,3.272993782220094e-14,524.7104485895655,3.272993782220094e-14,0.056100000000000004
