0,0,0,0,0,0,0,0,0,0,0.0595
0.03333333333333333,0.0,0.08910000000000001,0.0,0.0,-0.327,0.0,0.0,-9.81,0.0,0.0595
0.06666666666666667,0.003654863351344761,0.07132661698276514,3.329804875528942e-19,0.10964590054034283,-0.533201490517046,9.989414626586825e-18,3.289377016210285,-6.186044715511381,2.9968243879760477e-16,0.0595
0.1,0.06618673118123548,0.10751890015806331,6.030017513555246e-18,1.8759560348967215,1.0857684952589453,1.7091111078007055e-16,52.989304030691365,48.569099573279736,4.827650884604512e-15,0.0595
0.13333333333333333,0.23066051824086625,0.24512210272111676,2.1014589176032333e-17,4.934213611788923,4.1280960768916035,4.495371498743126e-16,91.74772730676604,91.26982744897977,8.35878117282726e-15,0.0595
0.16666666666666666,0.5357352990296032,0.5267274985316869,4.8808774479772725e-17,9.152243423662107,8.448161874317105,8.338255591122118e-16,126.54089435619554,129.60197392276504,1.1528652277136977e-14,0.0595
0.19999999999999998,1.0233720073973316,0.9985640687062539,9.323547208564392e-17,14.629101251031852,14.155097105237012,1.332800928176136e-15,164.30573482109236,171.20805692759723,1.496926107191772e-14,0.0595
0.2333333333333333,1.7464792041604102,1.7189219568252683,1.5911497667576337e-16,21.693215902892362,21.61073664357043,1.9763851377035835e-15,211.9234395558153,223.66918615000253,1.9307526285823424e-14,0.0595
0.26666666666666666,2.7764278282680745,2.76643158138116,2.5294961891583983e-16,30.898458723229925,31.425288736676748,2.815039267202294e-15,276.1572846101269,294.4365627931895,2.5159623884961312e-14,0.0595
0.3,4.1832197713885995,4.218215061238769,3.8111700086006523e-16,42.20375829361575,43.5535043957283,3.845021458326762e-15,339.1589871115746,363.84646977154654,3.089946573373406e-14,0.0595
0.3333333333333333,5.889537225375017,5.989090224200003,5.365729955525505e-16,51.189523619592535,53.12625488883699,4.6636798407745605e-15,269.5729597793036,287.1825147932608,2.455975147343395e-14,0.0595
0.36666666666666664,7.796004215745024,7.969573090136832,7.102638416749728e-16,57.194009711100186,59.41448597810489,5.2107253836726676e-15,180.13458274522958,188.64693267803707,1.6411366286943213e-14,0.0595
0.39999999999999997,9.847387181023155,10.098812027872986,8.971574227126022e-16,61.54148895834392,63.87716813208463,5.60680743112888e-15,130.42437741731192,133.88046461939211,1.1882461423686368e-14,0.0595
0.4333333333333333,12.018995809910756,12.349605356462352,1.0950042997388003e-15,65.148258866628,67.52379985768097,5.935406310785942e-15,108.20309724852254,109.39895176789042,9.857966389711847e-15,0.0595
0.4666666666666666,14.302959359832164,14.71328176245884,1.3030873997885045e-15,68.51890649764222,70.91029217989464,6.242493001491126e-15,101.11942893042651,101.5947696664102,9.212600721155525e-15,0.0595
0.49999999999999994,16.695529983717154,17.18571218734205,1.5210652709865697e-15,71.77711871654977,74.17291274649634,6.539336135941952e-15,97.74636656722627,97.87861699805104,8.90529403352479e-15,0.0595
0.5333333333333333,19.192717929521393,19.762501062305603,1.7485744224297173e-15,74.91563837412713,77.30366624890658,6.825274543294427e-15,94.15558972732072,93.92260507230736,8.578152220574256e-15,0.0595
0.5666666666666667,21.790308487958107,22.439004979823665,1.9852308682289303e-15,77.92771675310145,80.2951175255419,7.099693373976393e-15,90.36235136922969,89.7435382990597,8.232564920458982e-15,0.0595
0.6,24.483918092014925,25.210394499317943,2.230635238519816e-15,80.80828812170456,83.14168558482832,7.362131108726573e-15,86.41714105809332,85.39704177859284,7.873132042505408e-15,0.0595
0.6333333333333333,27.26904925264314,28.071714670618636,2.4843777844411342e-15,83.5539348188464,85.83960513902082,7.61227637763954e-15,82.369400914255,80.93758662577498,7.504358067388994e-15,0.0595
0.6666666666666666,30.141144010167963,31.017943922173288,2.7460432478863953e-15,86.16284272574477,88.38687754663957,7.849963903357836e-15,78.26723720695118,76.41817222856236,7.130625771548923e-15,0.0595
0.7,33.09563563229063,34.0440510174999,3.015215571509212e-15,88.63474866367993,90.78321285979854,8.07516970868451e-15,74.15717813805493,71.89005939476893,6.756174159800233e-15,0.0595
0.7333333333333333,36.127998342302305,37.14504984149537,3.2914824292688572e-15,90.97088130035029,93.02996471986403,8.288005732789355e-15,70.0839791001109,67.40255580196471,6.385080723145329e-15,0.0595
0.7666666666666666,39.233794913414556,40.31605183581287,3.5744395625659356e-15,93.17389713336757,95.13005982952498,8.488713998912339e-15,66.09047499051886,63.002853289828614,6.021247983689509e-15,0.0595
0.7999999999999999,42.40872201528146,43.55231595779565,3.863694911588919e-15,95.24781305600722,97.08792365948328,8.677660470689504e-15,62.21747767918946,58.735914898749066,5.668394153314973e-15,0.0595
0.8333333333333333,45.64865324546783,46.84929608888165,4.158872535745062e-15,97.19793690559088,98.90940393258013,8.855328724684273e-15,58.50371548750969,54.64440819290553,5.330047619843061e-15,0.0595
0.8666666666666666,48.94967982071284,50.20268586477025,4.459616320884311e-15,99.03079725735037,100.60169327665812,9.022313554177472e-15,54.98581055278476,50.76868032233967,5.009544884795953e-15,0.0595
0.8999999999999999,52.308148939536686,53.60846094007304,4.765593474368267e-15,100.7540735647154,102.17325225908348,9.179314604518692e-15,51.698289220950926,47.146769472760546,4.710031510236602e-15,0.0595
0.9333333333333332,55.72069985848974,57.062918734050825,5.076497811837949e-15,102.3765275685916,103.63373381933374,9.32713012409046e-15,48.673620116286045,43.814446807507544,4.434465587153069e-15,0.0595
0.9666666666666666,59.184297748839015,60.56271573102567,5.392052841765766e-15,103.90793671047832,104.99390990924529,9.466650897834512e-15,45.942274256601756,40.80528269734641,4.1856232123215685e-15,0.0595
0.9999999999999999,62.696265418618424,64.1049024290325,5.7120146555290285e-15,105.35903009338222,106.26560094020519,9.598854412897896e-15,43.53280148711685,38.15073092879716,3.966105451901522e-15,0.0595
1.0333333333333332,66.25431299680272,67.68695604331246,6.036174631820422e-15,106.7414273455289,107.46160842839859,9.724799288741809e-15,41.47191756440044,35.88022464580186,3.778346275317385e-15,0.0595
1.0666666666666667,69.85656568210017,71.30681107756789,6.364361964733357e-15,108.06758055892348,108.5956510276625,9.845619987388036e-15,39.78459640183732,34.02127797791732,3.624620959386802e-15,0.0595
