0,0,0,0,0,0,0,0,0,0,0.0595
0.03333333333333333,0.0,0.08910000000000001,0.0,0.0,-0.327,0.0,0.0,-9.81,0.0,0.05946666666666666
0.06666666666666667,0.0032724756873979527,0.07164692244084261,3.33167135808249e-19,0.09817427062193858,-0.523592326774722,9.99501407424747e-18,2.9452281186581573,-5.89776980324166,2.998504222274241e-16,0.0588866519088163
0.1,0.059781263833376695,0.11400915139567126,6.0862644520363496e-18,1.6952636443793623,1.2708668686448594,1.7259291948684302e-16,47.91268121272271,53.833775862587444,4.877937162377867e-15,0.05663919504872659
0.13333333333333333,0.21212346244182392,0.2727696225119323,2.1596055454781733e-17,4.570265958253417,4.762814133487831,4.652937300823615e-16,86.25006941622165,104.75841794528917,8.781024317865555e-15,0.05537522735051976
0.16666666666666666,0.4996524005717419,0.6002024809779922,5.086905911608678e-17,8.625868143897538,9.822985753981797,8.781901098391512e-16,121.66806556932363,151.80514861481896,1.2386891392703689e-14,0.054484298945478335
0.19999999999999998,0.9655504288633316,1.153668070147686,9.83016228666341e-17,13.976940848747693,16.603967675090818,1.4229769125164194e-15,160.53218114550467,203.4294576332706,1.6343604080318047e-14,0.053779275152950605
0.2333333333333333,1.6644328499417638,2.0057134483563916,1.6945407035283007e-16,20.966472632352968,25.561361346261165,2.1345734245858793e-15,209.68595350815824,268.7218101351105,2.13478953620838e-14,0.053175839602853624
0.26666666666666666,2.6701487452852954,3.2544344489053785,2.718448950054829e-16,30.17147686030595,37.46163001646961,3.0717247395795834e-15,276.1501268385895,357.00806010625354,2.8114539449811123e-14,0.05263018028027347
0.3,4.056126937758037,4.9973686636373715,4.1294980419000277e-16,41.57934577418226,52.288026441959786,4.2331472755355966e-15,342.2360674162891,444.79189276470515,3.4842676078680404e-14,0.05214133718528378
0.3333333333333333,5.745873490289679,7.132907022416321,5.849810346485744e-16,50.69239657594925,64.06615076336848,5.16093691375715e-15,273.3915240530098,353.34372964226105,2.7833689146646606e-14,0.05180649744527225
0.36666666666666664,7.638015263891311,9.526392704271334,7.776178990511472e-16,56.764253208048956,71.80457045565038,5.779105932077186e-15,182.155698962991,232.1525907684568,1.854507054960109e-14,0.05158654207666949
0.39999999999999997,9.675473017845633,12.102005731888056,9.850492229351807e-16,61.12373261862967,77.26839082850165,6.222939716521001e-15,130.78438231742126,163.91461118553843,1.3315013533314451e-14,0.051421620251892515
0.4333333333333333,11.832437016054804,14.825462299440833,1.204647345571277e-15,64.70891994627517,81.7036970265833,6.587943679082887e-15,107.55561982936523,133.0591859424495,1.0950118876856578e-14,0.051280640051426636
0.4666666666666666,14.100465512355912,17.68554899563473,1.4355528221051474e-15,68.04085488903323,85.80260088581686,6.9271642960161155e-15,99.95804828274163,122.96711577700681,1.0176618507996841e-14,0.05114879642827538
0.49999999999999994,16.475372513511704,20.676705446710425,1.6773394811880676e-15,71.2472100346738,89.73469353227088,7.253599772487604e-15,96.19065436921736,117.96277939362056,9.793064294144655e-15,0.05102224778302005
0.5333333333333333,18.95269598878318,23.7930046104516,1.9295530483980982e-15,74.31970425814431,93.48897491223522,7.566407016300927e-15,92.17482670411545,112.62844139893001,9.384217314399677e-15,0.05090052248969237
0.5666666666666667,21.527723207971373,27.028186433425795,2.1917137258781394e-15,77.25081657564583,97.05545468922587,7.864820324401235e-15,87.93336952504532,106.9943933097193,8.952399243009284e-15,0.05078322252399056
0.6,24.195556953987055,30.375745803022145,2.463322933364529e-15,80.03501238047045,100.42678108789048,8.14827622459169e-15,83.52587414473848,101.13979195993821,8.503677005713608e-15,0.05066998786886911
0.6333333333333333,26.951180297959993,33.829018590069545,2.7438699028693843e-15,82.66870031918819,103.59818361142202,8.416409085145656e-15,79.01063816153207,95.1420757059463,8.043985816618978e-15,0.050560490420586295
0.6666666666666666,29.789519394941845,37.3812650621531,3.032838071841764e-15,85.15017290945558,106.56739416250667,8.669045069171388e-15,74.44417770802168,89.0763165325396,7.579079520771934e-15,0.050454428759767966
0.7,32.705503850958344,41.02575007088484,3.3297112290705866e-15,87.479533680495,109.33455026195223,8.906194716864682e-15,69.88082313118265,83.01468298336691,7.114489430798856e-15,0.05035152362600456
0.7333333333333333,35.69412430778625,44.75581954339917,3.633979377327178e-15,89.65861370483708,111.90208417542988,9.128044447697758e-15,65.3724007302626,77.02601740432954,6.655491924992293e-15,0.050251513969717755
0.7666666666666666,38.75048698646228,48.56497293404562,3.945144286379685e-15,91.69088036028094,114.27460171939346,9.334947271575179e-15,60.96799966331579,71.17552631890744,6.207084716322626e-15,0.05015415348268201
0.7999999999999999,41.86986502080234,52.44693141216102,4.262724719201969e-15,93.58134103020188,116.45875434346195,9.527412984668531e-15,56.71382009762839,65.52457872205467,5.7739713928005706e-15,0.05005920753061471
0.8333333333333333,45.04774649537033,56.39570167226845,4.586261322666172e-15,95.33644423703987,118.46310780322293,9.706098103926065e-15,52.653096205139796,60.13060379282921,5.36055357772605e-15,0.04996645042909476
0.8666666666666666,48.27987917629779,60.405635351295956,4.915321181538054e-15,96.96398042782364,120.29801037082514,9.871795766156476e-15,48.826085723513124,55.04707702806647,4.970929866912319e-15,0.0498756630187953
0.8999999999999999,51.562311986676804,64.4714841215195,5.249502041040956e-15,98.47298431137052,121.97546310670604,1.0025425785087063e-14,45.2701165064063,50.32358207642701,4.608900567917649e-15,0.049786630508402284
0.9333333333333332,54.891433330087935,68.58845059679393,5.5884362085318435e-15,99.87364030233392,123.50899425823329,1.0168025024726637e-14,42.01967972890194,46.005934545817354,4.277977189187217e-15,0.0496991405642018
0.9666666666666666,58.264006405863945,72.75223524282141,5.931794148909315e-15,101.17719227328037,124.91353938082432,1.0300738211324135e-14,39.106559128393165,42.13635367773114,3.981395597924966e-15,0.04961298163454534
0.9999999999999999,61.67720168804651,76.95907951987233,6.27928779126031e-15,102.39585846547692,126.2053283115276,1.0424809270529867e-14,36.559985765896585,38.75366792109826,3.722131776171966e-15,0.049527941505490176
1.0333333333333332,65.12862675711877,81.2058055091234,6.630673565995863e-15,103.54275207216753,127.40177967753192,1.0541573242066575e-14,34.40680820071838,35.893540980129565,3.5029191461012438e-15,0.04944380609097963
1.0666666666666667,68.61635368018808,85.48985228253238,6.985755192397269e-15,104.63180769207965,128.5214032022695,1.0652448792042165e-14,32.671668597363556,33.58870574212811,3.3262664992677246e-15,0.04936035846697843
