0,0,0,0,0,0,0,0,0,0,0.0595
0.03333333333333333,0.0,0.08910000000000001,0.0,0.0,-0.327,0.0,0.0,-9.81,0.0,0.0595
0.06666666666666667,0.004909514807768188,0.06963844709052837,3.329804875528942e-19,0.14728544423304563,-0.5838465872841494,9.989414626586825e-18,4.418563326991369,-7.70539761852448,2.9968243879760477e-16,0.0595
0.1,0.08890725986967427,0.07694734618584428,6.030001720649424e-18,2.5199323518571823,0.2192669728594776,1.7091063699289589e-16,71.1794072287241,24.09340680430881,4.827636670989272e-15,0.0595
0.13333333333333333,0.30983584837289047,0.13857766633528823,2.101415229246845e-17,6.627857655096487,1.8489096044833189,4.495245171545709e-16,123.23775909717915,48.88927894871524,8.358416404850248e-15,0.0595
0.16666666666666666,0.7196103755216048,0.2792570452155298,4.880649576821058e-17,12.29323581446143,4.220381366407247,8.33770304272264e-16,169.9613447809483,71.14415285771787,1.1527373613530793e-14,0.0595
0.19999999999999998,1.3745686773064612,0.5258197126471067,9.322806148180451e-17,19.64874905354569,7.396880022947308,1.332646971407818e-15,220.66539717252775,95.29495969620183,1.4966300014066622e-14,0.0595
0.2333333333333333,2.3457375859051925,0.9120964025332272,1.5909613792995825e-16,29.135067257961946,11.588300696583616,1.9760422934446117e-15,284.5895461324877,125.74262020908924,1.9301859661103812e-14,0.0595
0.26666666666666666,3.728921272083398,1.483719523199214,2.529084994835024e-16,41.49551058534616,17.148693619979603,2.8143708466063254e-15,370.8132998215264,166.8117877018796,2.5149856594851407e-14,0.0595
0.3,5.618053046673285,2.2854303751645633,3.810360322407692e-16,56.67395323769662,24.051325558960475,3.8438259827180036e-15,455.3532795705138,207.07895816942613,3.088365408335035e-14,0.0595
0.3333333333333333,7.909137386800031,3.267694933700433,5.36425395644483e-16,68.7325302038024,29.467936756076092,4.661680902111413e-15,361.7573089831734,162.4983359134686,2.4535647581802288e-14,0.0595
0.36666666666666664,10.468552743794987,4.366868025311941,7.100139083166673e-16,76.78246070984866,32.97519274834525,5.207655380165531e-15,241.49791518138784,105.21767976807469,1.637923434162354e-14,0.0595
0.39999999999999997,13.221992626866164,5.547556784511657,8.967618438279182e-16,82.60319649213534,35.42066277599146,5.602438065337526e-15,174.62207346860015,73.36410082938637,1.184348055515983e-14,0.0595
0.4333333333333333,16.136190470040084,6.793916039738132,1.0944129471732536e-15,87.42593529521761,37.39077765679425,5.929533100360062e-15,144.68216409246818,59.10344642408364,9.81285105067609e-15,0.0595
0.4666666666666666,19.200477533639795,8.100864172087256,1.3022436270654887e-15,91.92861190799135,39.20844397047369,6.234920396767052e-15,135.08029838321204,54.5299894103831,9.16161889220971e-15,0.0595
0.49999999999999994,22.40972288750349,9.465957272297445,1.5199058858523556e-15,96.27736061591092,40.95279300630567,6.529867763606006e-15,130.46246123758704,52.33047107495936,8.848421005168593e-15,0.0595
0.5333333333333333,25.75846936276423,10.886596040609131,1.7470295992301045e-15,100.46239425782215,42.619163049350604,6.81371140133247e-15,125.5510092573371,49.991101291348045,8.515309131793944e-15,0.0595
0.5666666666666667,29.240957024534378,12.36003696702041,1.9832241082431657e-15,104.47462985310437,44.20322779233834,7.085835270391841e-15,120.3670678584665,47.521942289632115,8.163716071781103e-15,0.0595
0.6,32.85119921163527,13.883428549710148,2.228083376564909e-15,108.30726561302674,45.70174748069215,7.345778049652293e-15,114.97907279767108,44.95559065061429,7.798283377813567e-15,0.0595
0.6333333333333333,36.58305696157109,15.45384674433806,2.4811910382600093e-15,111.95573249807458,47.112545838837356,7.593229850853008e-15,109.45400655143496,42.3239507443563,7.423554036021425e-15,0.0595
0.6666666666666666,40.430311381590926,17.068329435047673,2.742125306243323e-15,115.41763260059511,48.43448072128841,7.828028039499419e-15,103.85700307561594,39.65804647353165,7.043945659392315e-15,0.0595
0.7,44.386733597775674,18.723909751860237,3.010463716471926e-15,118.69266648554242,49.66740950437691,8.05015230685808e-15,98.25101654841936,36.98786349265511,6.663728020759823e-15,0.0595
0.7333333333333333,48.44615198702494,20.417648093888896,3.285787687853912e-15,121.78255167747803,50.81215026085975,8.259719141459583e-15,92.69655575806804,34.34222269448519,6.287005038045083e-15,0.0595
0.7666666666666666,52.602516468999696,22.146662752182717,3.5676868827530985e-15,124.69093445924256,51.87043974881462,8.456975846975587e-15,87.25148345293589,31.748684638645994,5.917701165480151e-15,0.0595
0.7999999999999999,56.84995970423464,23.908159058950893,3.855763357659324e-15,127.42329705704833,52.84488920304531,8.64229424718676e-15,81.9708779341734,29.233483626920854,5.559552006335165e-15,0.0595
0.8333333333333333,61.182855108887125,25.69945702052162,4.149635497951889e-15,129.98686213957453,53.73893884712178,8.816164208776955e-15,76.90695247578621,26.82148932229402,5.21609884770587e-15,0.0595
0.8666666666666666,65.59587165444927,27.518017418949356,4.448941734607944e-15,132.3904963668643,54.55681195283206,8.979187099681648e-15,72.10902681869337,24.536193171308284,4.890686727140829e-15,0.0595
0.8999999999999999,70.08402547111984,29.361466391175817,4.753344044123886e-15,134.64461450011734,55.303469166793896,9.132069285478257e-15,67.62354399759124,22.399716418855153,4.586465573898259e-15,0.0595
0.9333333333333332,74.6427283156801,31.227618514725336,5.062531235776432e-15,136.7610853368076,55.98456370648556,9.275615749576402e-15,63.49412510070791,20.432836190749804,4.306393922944341e-15,0.0595
0.9666666666666666,79.2678329982396,33.11449844488201,5.3762220326236126e-15,138.75314047678492,56.60639790470027,9.410723905415417e-15,59.761654199319366,18.655025946441462,4.053244675170439e-15,0.0595
0.9999999999999999,83.95567588699404,35.02036116009708,5.694167954326295e-15,140.6352866626335,57.17588145645218,9.538377651080474e-15,56.46438557545683,17.084506552557226,3.8296123699517255e-15,0.0595
1.0333333333333332,88.70311662627998,36.943710880063946,6.01615601096575e-15,142.4232221785782,57.70049159900592,9.659641699183638e-15,53.638065478340565,15.738304276612194,3.6379214430949154e-15,0.0595
1.0666666666666667,93.50757521101983,38.88331872461757,6.342011217562348e-15,144.1337575421953,58.18823533660851,9.775656197897944e-15,51.31606090851315,14.632312128077496,3.480434961429192e-15,0.0595
