0,0,0,0,0,0,0,0,0,0,0.0595
0.03333333333333333,0.0,0.08910000000000001,0.0,0.0,-0.327,0.0,0.0,-9.81,0.0,0.05946666666666666
0.06666666666666667,3.33167135808249e-19,0.07274103223950307,3.33167135808249e-19,9.99501407424747e-18,-0.4907690328149082,9.99501407424747e-18,2.998504222274241e-16,-4.913070984447246,2.998504222274241e-16,0.05883992519194542
0.1,6.090578946850083e-18,0.13406670258054126,6.090578946850083e-18,1.7272235433125502e-16,1.8397701102311463,1.7272235433125502e-16,4.881820207710226e-15,69.91617429138164,4.881820207710226e-15,0.056256744830471106
0.13333333333333333,2.1671291814544028e-17,0.3449190537162621,2.1671291814544028e-17,4.674213860308183e-16,6.325570534071625,4.674213860308183e-16,8.8409709509869e-15,134.57401271521437,8.8409709509869e-15,0.05493921425022505
0.16666666666666666,5.112536497284883e-17,0.7714405723910649,5.112536497284883e-17,8.836221947491442e-16,12.795645560244086,8.836221947491442e-16,1.2486024261549774e-14,194.10225078517382,1.2486024261549774e-14,0.05402971400085113
0.19999999999999998,9.889366761669143e-17,1.4861561563635335,9.889366761669143e-17,1.4330490793152779e-15,21.441467519174054,1.4330490793152779e-15,1.648280653698401e-14,259.3746587678991,1.648280653698401e-14,0.053316478198784274
0.2333333333333333,1.7059075611426202e-16,2.5807584695445893,1.7059075611426202e-16,2.1509126549271183e-15,32.83806939543168,2.1509126549271183e-15,2.1535907268355218e-14,341.8980562877288,2.1535907268355218e-14,0.05270918640803827
0.26666666666666666,2.738067254764957e-16,4.1792031702713075,2.738067254764957e-16,3.09647908086701e-15,47.953341021801535,3.09647908086701e-15,2.8366992778196757e-14,453.4581487910957,2.8366992778196757e-14,0.05216195112610095
0.3,4.160881475522726e-16,6.404735129703836,4.160881475522726e-16,4.268442662273307e-15,66.76595878297583,4.268442662273307e-15,3.5158907442188906e-14,564.378532835229,3.5158907442188906e-14,0.05167284311912639
0.3333333333333333,5.895777095076491e-16,9.129034691278106,5.895777095076491e-16,5.204686858661294e-15,81.7289868472281,5.204686858661294e-15,2.8087325891639613e-14,448.8908419275681,2.8087325891639613e-14,0.051338126102081987
0.36666666666666664,7.838593939089427e-16,12.181995381177597,7.838593939089427e-16,5.8284505320388104e-15,91.5888206969847,5.8284505320388104e-15,1.87129102013255e-14,295.7950154926981,1.87129102013255e-14,0.051118286848364065
0.39999999999999997,9.93068162674181e-16,15.467833858670007,9.93068162674181e-16,6.27626306295715e-15,98.5751543247723,6.27626306295715e-15,1.3434375927550193e-14,209.59000883362825,1.3434375927550193e-14,0.05095343645091214
0.4333333333333333,1.2145525883946317e-15,18.94324902811571,1.2145525883946317e-15,6.644532771613524e-15,104.26245508337107,6.644532771613524e-15,1.1048091259691214e-14,170.61902275796297,1.1048091259691214e-14,0.050812495477055776
0.4666666666666666,1.447446333369829e-15,22.594092521167696,1.447446333369829e-15,6.986812349255916e-15,109.52530479155959,6.986812349255916e-15,1.0268387329271762e-14,157.8854912456557,1.0268387329271762e-14,0.050680668887772964
0.49999999999999994,1.6913206072405349e-15,26.413361659836912,1.6913206072405349e-15,7.316228216121175e-15,114.5780741600765,7.316228216121175e-15,9.8824760059578e-15,151.58308105550702,9.8824760059578e-15,0.05055411901740869
0.5333333333333333,1.945718438745384e-15,30.393593537076473,1.945718438745384e-15,7.63193494514548e-15,119.4069563171868,7.63193494514548e-15,9.471201870729128e-15,144.8664647133091,9.471201870729128e-15,0.05043237641177056
0.5666666666666667,2.210157287139893e-15,34.52690766449054,2.210157287139893e-15,7.933165451835265e-15,123.999423822422,7.933165451835265e-15,9.036915200693554e-15,137.774025157056,9.036915200693554e-15,0.05031504479813623
0.6,2.484135851734306e-15,38.8051171805268,2.484135851734306e-15,8.219356937832396e-15,128.34628548108782,8.219356937832396e-15,8.58574457991393e-15,130.40584975997422,8.58574457991393e-15,0.05020176559727076
0.6333333333333333,2.7671407305484087e-15,43.21983759456196,2.7671407305484087e-15,8.490146364423074e-15,132.4416124210547,8.490146364423074e-15,8.123682797720355e-15,122.85980819900692,8.123682797720355e-15,0.05009221190252703
0.6666666666666666,3.0586528721628282e-15,47.762592153629626,3.0586528721628282e-15,8.745364248432584e-15,136.28263677203006,8.745364248432584e-15,7.656536520285277e-15,115.23073052926046,7.656536520285277e-15,0.04998608330348263
0.7,3.3581537745349023e-15,52.42491307676596,3.3581537745349023e-15,8.985027071162217e-15,139.8696276940901,8.985027071162217e-15,7.189884681888955e-15,107.60972766180147,7.189884681888955e-15,0.049883101398219144
0.7333333333333333,3.665131394524e-15,57.19843806488216,3.665131394524e-15,9.209328599672924e-15,143.20574964348603,9.209328599672924e-15,6.729045855321211e-15,100.08365848187795,6.729045855321211e-15,0.04978300587194344
0.7666666666666666,3.979085741728046e-15,62.07500165504764,3.979085741728046e-15,9.41863041612139e-15,146.2969077049645,9.41863041612139e-15,6.279054493453975e-15,92.73474184435376,6.279054493453975e-15,0.04968555104618758
0.7999999999999999,4.2995341396184e-15,67.046721141343,4.2995341396184e-15,9.613451936710619e-15,149.1515845888607,9.613451936710619e-15,5.8446456176768796e-15,85.64030651688552,5.8446456176768796e-15,0.04959050282408947
0.8333333333333333,4.626016145588798e-15,72.10607692535692,4.626016145588798e-15,9.79446017911192e-15,151.78067352041754,9.79446017911192e-15,5.430247272039021e-15,78.87266794670546,5.430247272039021e-15,0.04949763597458009
0.8666666666666666,4.9580981291900514e-15,77.24598728443289,4.9580981291900514e-15,9.962459508037612e-15,154.19731077227922,9.962459508037612e-15,5.039979867770761e-15,72.49911755585025,5.039979867770761e-15,0.049406731712676344
0.8999999999999999,5.295377514358049e-15,82.45987765251002,5.295377514358049e-15,1.0118381555039919e-14,156.41671104231406,1.0118381555039919e-14,4.677661410069195e-15,66.58200810104537,4.677661410069195e-15,0.04931757554523286
0.9333333333333332,5.637486696773611e-15,87.74174459546452,5.637486696773611e-15,1.0263275472466849e-14,158.4560082886354,1.0263275472466849e-14,4.346817522807933e-15,61.178917389640134,4.346817522807933e-15,0.04922995536197297
0.9666666666666666,5.984096651589059e-15,93.08621472975584,5.984096651589059e-15,1.0398298644463434e-14,160.3341040287393,1.0398298644463434e-14,4.050695159897556e-15,56.34287220311698,4.050695159897556e-15,0.04914365976076554
