0,0,0,0,0,0,0,0,0,0,0.0595
0.03333333333333333,0.0,0.08910000000000001,0.0,0.0,-0.327,0.0,0.0,-9.81,0.0,0.0595
0.06666666666666667,0.0017612646935581528,0.07244486317817309,3.329804875528942e-19,0.05283794080674458,-0.49965410465480775,9.989414626586825e-18,1.5851382242023375,-5.179623139644233,2.9968243879760477e-16,0.0595
0.1,0.03189518836743998,0.1277696302053409,6.030027974799065e-18,0.9040177102164548,1.6597430108150346,1.7091142461738512e-16,25.53539308229131,64.78191346409527,4.827660299723949e-15,0.0595
0.13333333333333333,0.11115595371975398,0.315699731629856,2.1014878569578585e-17,2.3778229605694197,5.637903042735451,4.495455178433856e-16,44.21415751058895,119.34480095761249,8.359022796780016e-15,0.0595
0.16666666666666666,0.2581767791622934,0.690665009626106,4.8810283948077053e-17,4.410624763276183,11.248958339887501,8.33862161354954e-16,60.984054081202906,168.33165891456153,1.1529499305347052e-14,0.0595
0.19999999999999998,0.49318502909844397,1.3117519959863277,9.324038121222125e-17,7.050247498084517,18.632609590806652,1.3329029179243256e-15,79.18868204425003,221.50953752757457,1.4971222697081147e-14,0.0595
0.2333333333333333,0.841687672707534,2.253469574581013,1.591274569066707e-16,10.455079308272701,28.25152735784056,1.9766122708334836e-15,102.14495430564551,288.56753301101725,1.9311280587274735e-14,0.0595
0.26666666666666666,1.3380940635782959,3.6163315505814695,2.5297686106555855e-16,14.892191726122858,40.8858592800137,2.815482124766636e-15,133.1133725355047,379.0299576651941,2.5166095617994574e-14,0.0595
0.3,2.016161390040983,5.498946677046903,3.8117064692014234e-16,20.34201979388061,56.478453793963006,3.845813575637514e-15,163.4948420327326,467.77783541847924,3.090994352612634e-14,0.0595
0.3333333333333333,2.8386628014336104,7.792570905504244,5.366707951830178e-16,24.675042341778816,68.80872685372022,4.665004447886263e-15,129.99067643694616,369.90819179271637,2.4575726167462454e-14,0.0595
0.36666666666666664,3.757740688925633,10.35740648132397,7.10429460871091e-16,27.57233662476068,76.94506727459182,5.212759970642196e-15,86.91882848945592,244.09021262614806,1.6432665682677986e-14,0.0595
0.39999999999999997,4.746804932570738,13.115780508708339,8.974195795481095e-16,29.671927309353162,82.75122082153106,5.609703560310557e-15,62.98772053777442,174.18460640817742,1.1908307690050831e-14,0.0595
0.4333333333333333,5.793981326171837,16.033007022250285,1.0953962422101787e-15,31.415291808032954,87.5167954062584,5.939299879862078e-15,52.300934960393825,142.96723754182014,9.887889586545632e-15,0.0595
0.4666666666666666,6.895499926284558,19.09807356977174,1.3036467123726893e-15,33.04555800338165,91.9519964256436,6.2475141048753194e-15,48.9079858604608,133.05603058155614,9.246426750397234e-15,0.0595
0.49999999999999994,8.049577714217936,22.30577174208656,1.5218338967894044e-15,34.622333638001344,96.23094516944467,6.545615532501453e-15,47.303269038590855,128.36846231403212,8.943042828784011e-15,0.0595
0.5333333333333333,9.254315427370228,25.650553567750638,1.749598725418534e-15,36.14213139456878,100.34345476992237,6.832944858873889e-15,45.593932697023156,123.37528801433145,8.619879791173106e-15,0.0595
0.5666666666666667,10.507705559425167,29.12655488258451,1.9865616639206905e-15,37.60170396164816,104.28003944501614,7.108888155064693e-15,43.78717701238147,118.09754025281306,8.278298885724103e-15,0.0595
0.6,11.807659233318128,32.72767382879654,2.2323277941975546e-15,38.99861021678882,108.03356838636094,7.372983908305923e-15,41.90718765421978,112.60586824034397,7.922872597236898e-15,0.0595
0.6333333333333333,13.152032525329636,36.44764775078393,2.48649179116199e-15,40.331198760345245,111.59921765962157,7.62491990893306e-15,39.977656306692836,106.96947819781894,7.558080018814102e-15,0.0595
0.6666666666666666,14.538652087950739,40.28012804256309,2.748642766935644e-15,41.59858687863307,114.97440875337485,7.864529273209624e-15,38.021643548634735,101.25573281259834,7.188280928296896e-15,0.0595
0.7,15.965339943392287,44.218752572552525,3.018368958250473e-15,42.80063566324643,118.15873589968308,8.091785739444865e-15,36.06146353840088,95.52981438924687,6.817693987057246e-15,0.0595
0.7333333333333333,17.429937344540917,48.257215384256796,3.2952622375439697e-15,43.93792203445888,121.15388435112808,8.3067983788049e-15,34.11859113637339,89.85445354335035,6.450379180801059e-15,0.0595
0.7666666666666666,18.930327624901775,52.38933344366081,3.5789224329146475e-15,45.01170841082573,123.96354178212047,8.509805861120325e-15,32.21359129100557,84.28972292977168,6.090224469462765e-15,0.0595
0.7999999999999999,20.4644579828284,56.60911027355045,3.868961446596402e-15,46.02391073779878,126.59330489668909,8.701170410452632e-15,30.366069809191462,78.89289343705845,5.740936479969211e-15,0.0595
0.8333333333333333,22.030360167467926,60.91079637961326,4.165007165793802e-15,46.977065539185794,129.0505831818843,8.881371575922001e-15,28.59464404161046,73.7183485558557,5.406034964081073e-15,0.0595
0.8666666666666666,23.626170053822797,65.28894643151672,4.466707163496407e-15,47.874296590646104,131.34450155710365,9.050999931078139e-15,26.91693154380924,68.81755125658066,5.088850654684146e-15,0.0595
0.8999999999999999,25.25014611175846,69.7384732130714,4.773732190185157e-15,48.719281738069924,133.4858034466404,9.210750800662495e-15,25.34955442271465,64.23905668610271,4.792526087530665e-15,0.0595
0.9333333333333332,26.90068678840431,74.25469839828689,5.0857794601074914e-15,49.516220299375526,135.48675555646452,9.361418097670047e-15,23.90815683916812,60.02856329472348,4.520018910226573e-15,0.0595
0.9666666666666666,28.57634683504911,78.8334002441708,5.402575738001123e-15,50.269801399344,137.36105537651733,9.503888336808956e-15,22.607432999054126,56.228994601584624,4.274107174167277e-15,0.0595
0.9999999999999999,30.27585261826637,83.470858316343,5.7238802337787536e-15,50.985173496517724,139.12374216516585,9.639134873328925e-15,21.461162915211865,52.8806036594558,4.057396095599068e-15,0.0595
1.0333333333333332,31.998116460644567,88.16389538001037,6.049487313752209e-15,51.667915271345926,140.7911119100211,9.768212399203668e-15,20.482253244845992,50.021092345657564,3.872325776242264e-15,0.0595
1.0666666666666667,33.7422500592314,92.90991659683483,6.379229037491392e-15,52.32400795760505,142.38063650473376,9.892251712175473e-15,19.682780587773724,47.6857378413793,3.721179389154171e-15,0.0595
