0,0,0,0,0,0,0,0,0,0,0.1179
0.03333333333333333,0.0,0.08910000000000001,0.0,0.0,-0.327,0.0,0.0,-9.81,0.0,0.11786666666666668
0.06666666666666667,-1.2868809315039015e-23,0.0672997898363949,-1.2868809315039015e-23,-3.8606427945117047e-22,-0.6540063049081535,-3.8606427945117047e-22,-1.1581928383535114e-20,-9.810189147244603,-1.1581928383535114e-20,0.11783333333333335
0.1,3.1834892768172185e-18,0.08659032535803285,3.1834892768172185e-18,9.550506436879601e-17,0.5787160656491384,9.550506436879601e-17,2.865163512992264e-15,36.98167111671876,2.865163512992264e-15,0.10827251651450921
0.13333333333333333,1.2697804902148215e-17,0.19837089111716003,1.2697804902148215e-17,2.854294687599299e-16,3.3534169727738155,2.854294687599299e-16,5.697732131734017e-15,83.24102721374032,5.697732131734017e-15,0.10523480323379517
0.16666666666666666,3.082705308832641e-17,0.4399439825391192,3.082705308832641e-17,5.43877445585346e-16,7.247192742658775,5.43877445585346e-16,7.753439304762484e-15,116.81327309654881,7.753439304762484e-15,0.10336247923021429
0.19999999999999998,5.911365647606504e-17,0.8364992729531856,5.911365647606504e-17,8.485981016321587e-16,11.896658712421992,8.485981016321587e-16,9.14161968140438e-15,139.4839790928965,9.14161968140438e-15,0.10203110526913302
0.2333333333333333,9.84432630992133e-17,1.4025004923828375,9.84432630992133e-17,1.1798881986944479e-15,16.98003658288956,1.1798881986944479e-15,9.938702911868674e-15,152.5013361140271,9.938702911868674e-15,0.10102072378099314
0.26666666666666666,1.4914277848116213e-16,2.143286413176454,1.4914277848116213e-16,1.5209854614584649e-15,22.2235776238085,1.5209854614584649e-15,1.0232917882920512e-14,157.3062312275681,1.0232917882920512e-14,0.1002250327155289
0.3,2.110880084852499e-16,3.056828791161951,2.110880084852499e-16,1.8583569001226334e-15,27.406271339564903,1.8583569001226334e-15,1.0121143159925053e-14,155.48081147269215,1.0121143159925053e-14,0.09958347180522019
0.3333333333333333,2.8381790975224652e-16,4.13559821688754,2.8381790975224652e-16,2.1818970380098987e-15,32.36308277176767,2.1818970380098987e-15,9.706204136617966e-15,148.704342966083,9.706204136617966e-15,0.09905753985150406
0.36666666666666664,3.6665325935663355e-16,5.368502138182402,3.6665325935663355e-16,2.4850604881316103e-15,36.987117638845845,2.4850604881316103e-15,9.094903503651343e-15,138.72104601234528,9.094903503651343e-15,0.09862051214770123
0.39999999999999997,4.5881805036195895e-16,6.742867400027598,4.5881805036195895e-16,2.7649437301597613e-15,41.23095785535589,2.7649437301597613e-15,8.396497260844531e-15,127.31520649530133,8.396497260844531e-15,0.09825227054012813
0.4333333333333333,5.595578523372927e-16,8.246373218480276,5.595578523372927e-16,3.02219405926001e-15,45.10517455358033,3.02219405926001e-15,7.71750987300747e-15,116.2265009467334,7.71750987300747e-15,0.09793653475036036
0.4666666666666666,6.681921114918483e-16,9.867905306690378,6.681921114918483e-16,3.259027774636668e-15,48.645962646303076,3.259027774636668e-15,7.1050114612997316e-15,106.22364278168232,7.1050114612997316e-15,0.0976608768672459
0.49999999999999994,7.841144168663996e-16,11.597560222136382,7.841144168663996e-16,3.477669161236539e-15,51.88964746338009,3.477669161236539e-15,6.559241597996138e-15,97.3105445123106,6.559241597996138e-15,0.09741642483388285
0.5333333333333333,9.067904344740919e-16,13.426611628584414,9.067904344740919e-16,3.6802805282307694e-15,54.871542193440966,3.6802805282307694e-15,6.0783410098268954e-15,89.45684190182628,6.0783410098268954e-15,0.09719662688776874
0.5666666666666667,1.0357551163762686e-15,15.347464716837564,1.0357551163762686e-15,3.868940457065299e-15,57.625592647594466,3.868940457065299e-15,5.659797865035879e-15,82.62151362460507,5.659797865035879e-15,0.09699649638289026
0.6,1.1706093808917047e-15,17.35360198843827,1.1706093808917047e-15,4.045627935463082e-15,60.1841181480212,4.045627935463082e-15,5.3006243519334876e-15,76.75576501280187,5.3006243519334876e-15,0.09681214435567478
0.6333333333333333,1.311016399866397e-15,19.439522622182615,1.311016399866397e-15,4.212210569240769e-15,62.5776190123303,4.212210569240769e-15,4.99747901333063e-15,71.80502592927316,4.99747901333063e-15,0.09664047848144978
0.6666666666666666,1.4566975910416603e-15,21.600677024524455,1.4566975910416603e-15,4.370435735257903e-15,64.8346320702552,4.370435735257903e-15,4.746754980514026e-15,67.71039173774679,4.746754980514026e-15,0.09647900274970088
0.7,1.6074283882824168e-15,23.833397752161208,1.6074283882824168e-15,4.521923917222694e-15,66.98162182910261,4.521923917222694e-15,4.544645458943715e-15,64.40969276542224,4.544645458943715e-15,0.09632568043507862
0.7333333333333333,1.7630338447342725e-15,26.13482770613968,1.7630338447342725e-15,4.6681636935556705e-15,69.04289861935422,4.6681636935556705e-15,4.387193289989312e-15,61.83830370754812,4.387193289989312e-15,0.09617883807829128
0.7666666666666666,1.923384111127051e-15,28.50284628694878,1.923384111127051e-15,4.810507991783348e-15,71.04055742427305,4.810507991783348e-15,4.270328946830328e-15,59.929764147564775,4.270328946830328e-15,0.09603709669132572
0.7999999999999999,2.0883898218643576e-15,30.935994043643856,2.0883898218643576e-15,4.950171322119201e-15,72.99443270085224,4.950171322119201e-15,4.1898999100755765e-15,58.616258297375985,4.1898999100755765e-15,0.09589932137546836
