0.03333333333333333,0.0,0.08910000000000001,0.0,0.0,-0.327,0.0,0.0,-9.81,0.0,0.0595
0.06666666666666667,0.0047094323258936146,0.07001899202108502,3.329804875528942e-19,0.14128296977680843,-0.5724302393674499,9.989414626586825e-18,4.238489093304253,-7.362907181023497,2.9968243879760477e-16,0.0595
0.1,0.08528398166141646,0.0838387297697819,6.030005280664489e-18,2.4172364800656854,0.41459213246090654,1.7091074379334785e-16,68.2786053086663,29.610671154850692,4.827639875002831e-15,0.0595
0.13333333333333333,0.29721018377575736,0.1625943796088316,2.101425077396315e-17,6.357786063430226,2.3626694951714913,4.495273647989599e-16,118.21648750093622,58.44232088131754,8.358498630168361e-15,0.0595
0.16666666666666666,0.6902906221468763,0.3350394765155732,4.880700942486585e-17,11.79241315113357,5.173352907202248,8.337827595270811e-16,163.03881263110028,84.3205023609227,1.1527661841843638e-14,0.0595
0.19999999999999998,1.3185730985392352,0.6323785333878262,9.322973191729929e-17,18.848474291770764,8.92017170616759,1.3326816747730032e-15,211.68183421911587,112.40456396896026,1.4966967457377664e-14,0.0595
0.2333333333333333,2.250199398872736,1.0939532286695082,1.5910038430920626e-16,27.94878901000503,13.847240858450455,1.976119571757209e-15,273.0094415470279,147.8120745684859,1.9303136909526174e-14,0.0595
0.26666666666666666,3.5770838118123702,1.7728303016637246,2.5291776784346026e-16,39.80653238818903,20.366312189826488,2.8145215060276207e-15,355.73230134551994,195.57213994128097,2.5152058028112353e-14,0.0595
0.3,5.389352893702065,2.721044343936776,3.8105428212072235e-16,54.36807245669085,28.446421268191536,3.844095428317862e-15,436.8462020550546,242.40327235095137,3.0887217668707226e-14,0.0595
0.3333333333333333,7.587278721814089,3.881017412456084,5.364586627773588e-16,65.93777484336071,34.79919205557924,4.6621314196990965e-15,347.09107160009603,190.58312362163105,2.4541079741437036e-14,0.0595
0.36666666666666664,10.042713784552824,5.178763506905938,7.100702379665349e-16,73.66305188216204,38.932382833495616,5.20834725567528e-15,231.75831116403953,123.99572333749126,1.6386475079285498e-14,0.0595
0.39999999999999997,12.684404115956836,6.573144130857676,8.968509948909408e-16,79.25070994212038,41.83141871855215,5.603422707732178e-15,167.62974179875053,86.97107655169606,1.1852263561706955e-14,0.0595
